"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111"
"1",-0.487558772098331,-0.0441192703449486,-0.324757039419194,-0.0236097700363589,0.262664992777396,-0.00262163241959833,-0.168246268620379,0.258552665123805,-0.0913942578543486,0.0141850542413164,0.158093411019696,0.23456782584923,0.823165371726188,0.471004757615971,0.201635946852028,0.602766582522987,0.225299495434552,-0.126269293764238,0.0872844421706109,-0.424806198442987,-0.167708537617304,0.152898344995414,0.353850618575699,0.721450966448056,0.710094497918551,0.972127727149208,0.18267004135507,0.181454688626796,-0.385204696692287,-0.659302952980382,-0.434619017317698,0.375798811920226,-0.0963316338956267,0.241562726209776,-0.236819069742689,-0.324424862779566,0.479476797702389,-2.08649289173572e-05,-0.314274058201822,0.0954905684483372,0.195551035470649,-0.390253978837677,0.263732299081353,-0.264907792052986,0.0695085180332031,0.256790614837017,0.41080327386851,0.809248365112198,-0.0902963147792274,-0.811002874854452,0.363610108362436,-0.128142980906596,-0.0014006902675454,0.210431097174444,0.67082427125169,0.557227038572575,-0.305289668556404,0.401753341024895,0.292230659090647,-0.0786895772631042,-0.088894198796116,0.00785119180517606,-0.726418371948414,-0.390230681726404,-0.736149578504411,-0.127910531288556,0.420096241830848,0.636364972066945,0.590929031820835,-0.237501682990241,0.307080869136276,-0.210305300365191,0.590335792664078,0.563572843922746,0.376669741184348,0.036897839467037,0.583458988929317,0.357783104529419,-0.0392373877950003,0.356239852227163,-0.0041117721843417,-0.194434459868842,-0.616743212047539,0.0161808912623085,-0.0288429115149239,0.710316648043034,0.364961196075513,-0.129676455957419,0.137822951372817,-0.0807152643084546,0.416071025700935,-0.19275465758579,-0.696873940999961,-0.254619488117953,0.0919549478839789,0.148078242609574,0.0809754592719416,0.0816117788275678,-0.425513746671567,-0.109209308153681,-0.348448864772155,-0.182020626321461,-0.603365864390441,0.271311420781009,-0.0531274185462759,0.16192707638141,0.346451985135126,0.202342303198107,0.355955209265667,-0.215269256893702,-0.428592981416544
"2",-0.000292693462128622,0.82934756276685,0.44616160862154,0.251938465316394,0.201211676927998,-0.104615460690806,-0.722015743974713,0.159452698185856,0.145619348352457,0.38870133689202,0.523676408929819,0.197362534486937,0.259415662748029,0.549805196264941,0.176958787941896,0.471667638530252,0.43749579908236,0.155826440832737,-0.0857763325809029,-0.20811528896869,-0.502432703610913,-0.145666615346201,0.111124103276148,0.122315396005904,0.147404495578964,0.174751931453242,0.347959185281252,-0.113364820230973,-0.447360688100178,-0.0981598368398079,-0.157412911450609,0.434951961167293,-0.497201727779928,-0.293040276378965,0.155547679711807,-0.63392893112911,0.0331650444141682,0.0319887897476643,-0.166907275753784,-0.159405599640106,-0.137645343691746,-0.195568182591717,-0.176372457410853,-0.532689232952071,0.0900403072015772,0.640834176596017,0.211880211208562,0.803780693985893,-0.594978214936976,-0.681991464243604,-0.441621886831786,0.0188163523704154,-0.267391359281118,0.276594361344112,0.425254024263269,0.539342096990483,-0.115854848128647,0.603510522211631,0.261822243430258,0.24072863302528,-0.0155800160428059,0.221430775171938,0.655300569988802,-0.0794421204196712,0.0569856634975574,-0.247814814837315,0.0432158147800938,0.254582917210114,0.776188039804414,-0.429650506495648,0.17099310549272,0.410867933480681,0.848099861434619,0.301331456120692,0.169449722349678,-0.0191430425104181,0.650633943035417,0.171203648642772,0.0836692135027792,0.498796402328677,0.596034235882178,-0.0511038954495629,-0.459532094498933,-0.195301917967201,-0.349708973460225,0.131715001203252,-0.0560290080857908,-0.0986840524731394,0.0224733876395868,0.126353655342303,-0.486186613914086,0.681338989860374,-0.271496198776397,-0.346952642493688,0.293972906414777,0.64414544110866,-0.261099097086511,0.276457944535337,-0.038209212258246,0.264827049997965,-0.324459907902304,0.399403254006603,0.442067511230769,0.104795787278296,-0.328210769881806,0.230960311519744,-0.258496755092624,-0.132693902475011,0.536993408687253,-0.490935518067433,-0.589653576855029
"3",0.0252045640570466,0.129682660576596,-0.171555848248179,0.233708487684195,0.214514306655076,0.0981073867765374,0.0502025807021914,0.235729756589286,0.0133897407453347,0.0897744857561552,0.314446077954761,0.292270526093666,0.293692818903778,0.615996305926226,-0.433499495732503,-0.059167012294641,-0.072078098378621,-0.187206894033759,-0.28482980316415,-0.481362182489831,-0.0743978874971592,0.125286363146961,0.243158059937661,0.426139915006087,0.25156228809507,0.723500726925625,0.558381370908267,0.358840276237908,-0.000945618754557633,-0.0465466987126798,-0.114361868007483,0.446010533003906,-0.482700491028039,-0.231367413143244,-0.25021910722385,-0.257446032614472,0.589120787069698,0.0507404865988713,0.103642064682322,0.78829469099409,0.83580747281858,-0.168512368593143,0.142378797988869,-0.116563447116321,0.255606137170281,-0.0763292799610593,-0.450767528572952,0.218051773512672,-0.789777047753132,-1.12569682978116,-0.854397634186,-0.0281624544108909,-0.226689939529513,0.0285333284487455,0.467571156153145,0.137320475769938,-0.255630640959832,0.412681363312837,0.0745932326088697,-0.393391005892109,0.121786067984284,-0.632377804880857,-0.453816718328681,0.19840328985517,0.476050112447267,-0.184130884151446,-0.0574590346593765,0.256122218755671,1.17669918065662,0.191875955807,0.596593945438068,-0.23191131384473,0.398401101069837,0.319862980398744,0.0313358262959398,0.400555544967643,0.820918527708702,0.164054164402766,0.0624373228386626,0.43586270451425,0.262736755951312,-0.0906573337975446,-0.143786140697604,-0.0856288426013797,-0.232477700229029,0.708952977543581,0.226390918764264,-0.290584481628674,-0.0562903699229064,-0.0246336518878109,0.198155824951293,-0.686442480217285,0.072392442243565,-0.369758331552688,0.295725574277135,0.391177987613176,-0.102543261452927,0.541806785545062,0.253637634677126,0.0862583259762174,0.0512401628610808,0.33409727689896,0.383939341720277,0.300535319912368,-0.372269289480489,0.182591618924822,-0.67934652264195,0.0976731551736376,0.259628213728949,-0.190670406089389,-0.786422105189718
"4",0.721227753059797,0.702537138821376,0.530214669602625,-0.125665181087524,-0.302331447058126,0.464217451218177,-0.0928168019614464,-0.23193600039431,-0.207877110401141,-0.0262407734934268,0.12904701490578,0.0357630499220967,0.144329487157913,0.34316890680868,0.103060895110011,0.596149201975547,0.533679419091056,0.106341304401715,-0.00163389869964352,0.121891945722679,-0.165531289992882,0.116862422558215,0.300594948019645,0.561277349709619,0.629609329490412,0.942674162674103,0.204470418754117,0.290382402914479,-0.0467626435711653,-0.238341189590123,0.032669934569032,0.346914865371806,0.373466835703708,0.672228286970767,0.222641078471163,-0.221848412254419,0.403016054722096,-0.189745286231283,-0.00625224290615086,-0.346926849206753,-0.339733272410739,-0.817245509836269,0.00978864276701257,-0.447265950598508,0.0023212510595243,-0.09835253702786,0.431862890143602,1.12310440032453,0.127359747359314,-0.415751305129431,-0.293464097905729,-0.0686825831755306,-0.508599903826151,-0.0384725762770987,0.201099706568698,0.394159664536575,-0.52978852626954,0.0294264996003766,0.156034802589206,-0.182232203000548,-0.211318884076194,-0.597878097280468,-0.917475410538055,0.00265029514892581,-0.137753798453729,-0.00400142265572225,0.218335198612209,0.289341793421008,0.724842841014795,-0.0586293038210765,0.023311899258394,0.0682469039676048,0.691827149446518,0.268559836669443,0.0588977866345344,-0.0147861694403241,0.293186763097622,0.221133915045685,-0.125676848719764,0.0958210583776646,0.145544137112269,-0.270929655674087,-0.0280859458597049,-0.0193563104269736,-0.237560044481515,0.532191542020077,0.000476844380643076,0.137841789859514,0.0157609735237756,-0.172022516320697,-0.516663845569295,-0.857820712638883,0.448292747250145,-0.104335796023921,-0.0473981487192577,0.232235745944926,-0.557870888934065,-0.0678225296731941,-0.193622593094897,-0.403690521364242,-0.55210476689435,-0.607063827138724,0.256257090553966,-0.122434888550273,-0.235025914705218,-0.146626924601444,-0.558752307716936,0.162370188131303,-0.638049977238449,0.193621413994199,0.121191871624286
"5",-0.445575724932197,0.0346042793796053,0.260369044762302,0.399317611208447,0.322707744854896,-0.0271808302200275,-0.267991497822932,0.191089317842385,-0.00784308685572265,-0.0597125620548747,0.459957024297604,-0.155126548815601,-0.295692558984568,-0.0378211425237629,0.131565358477673,0.0809829050255925,-0.13335912065077,-0.643677415315465,-0.720882582591377,-0.338714601886436,-0.284792375628573,-0.366707437005389,-0.329021497903693,-0.0991693970655816,0.133605724663797,-0.00868065860389603,0.358725530383795,0.318011150743329,0.229463063657282,0.367771124056033,0.498939337905194,0.283735008979817,0.236211291581574,0.2924832708123,0.219906722719205,-0.190018557061952,-0.48265610994847,-0.0339337689488377,-0.364771110551786,0.730006014382209,0.436174253987499,0.0340598747680846,0.188196147047426,-0.244206524065835,-0.0579263005380733,-0.148073353042323,0.410895259106736,0.250618351563608,0.304641078307195,-0.0761661427534681,-0.989854563799869,-0.486568216773263,-0.480783805310073,-0.0636987711996148,-0.144279655938755,0.391016476310212,-0.20356079363955,0.206789107186961,-0.299349749245375,0.0122599173924256,-0.174203102170399,-0.299977279462193,-0.181804367833373,0.071746097595652,0.0232431150152329,-0.0186990130755579,0.026417373427836,0.408863373744879,-0.135451753295398,-0.0700508650912586,-0.192487216255714,-0.115327785620064,-0.0641839319507399,0.241680362020993,0.261571355846577,-0.00137847332521454,-0.571172801789893,-0.109528533500258,-0.22131384445292,0.00802721767393783,0.48512636652869,-0.116325506929978,0.127826931158987,0.0147550061101555,-0.176462158439602,0.362122032677307,0.52728928428518,-0.211841551051684,-0.00730246425269505,-0.0673623788387152,-0.0705558941950221,0.118950187644632,-0.604543109303691,-1.01845447678169,-0.238508408672127,-0.552110532493447,-0.231891284219578,-0.533018261818293,-0.640935787464231,-0.370725014247429,-0.727982447145764,-0.867215036765943,0.337629799754929,-0.098058965043212,0.681053343511998,0.385033678252195,0.00696959004545069,0.0925696567389612,0.34346341145111,0.509922983643972,-0.29043506491202
"6",-0.688634384489768,0.268676794632283,0.102761540548677,-0.11180937534376,-0.026618926768773,0.0506307399877834,0.0148681108580233,0.409553964173199,-0.0307678550140087,-0.14068125144731,-0.128710515709823,-0.0224437389186765,-0.0738642669674516,0.204177348842879,0.386441430716495,0.0786516465886486,0.0553666490722891,-0.00852294928023889,-0.591588795257423,-0.419444767962341,0.140842363938542,0.138430511901731,0.182591751973035,0.119248787711699,0.321745876932132,0.591196006908802,0.504514476370028,0.24498008640634,-0.279078085198835,0.375452012271856,0.144641877660777,0.414582803358864,0.30051407806781,0.336071880869218,-0.0436594687519441,0.395984792368968,0.220906597526039,0.417889762372183,0.216934649294915,0.292040686408231,-1.49580488564106,0.402837328950689,0.179884138540186,0.264226511883385,-0.828245060570988,-0.495590928030749,0.1623980560591,-0.0578573954166168,0.115946587674321,-0.246474075394896,0.314971565072711,-0.0500231676033111,-0.104516532753199,-0.0333128949024201,-0.126453240904089,0.262579468319821,-0.153148444340946,0.1218499931981,-0.267170692697909,0.270996001406653,-0.286564815619973,-0.285860061636451,-1.02484229041781,-0.0899913602529049,0.138425469976775,-0.0453074080949527,-0.211953877312359,0.0189581192258324,0.0901453532322346,-0.142298005807297,-0.408927291424668,-0.139986868082261,-0.294047384881044,0.146568327350838,0.376192163114836,0.11033442748276,0.0137323381577573,-0.0655981385467247,-0.127156771516987,-0.124887074538055,0.249958124754758,0.0433687075040196,0.205900285363833,0.031247591265601,0.322960119260496,0.0775923695047082,0.568967702879351,-0.173445465610562,-0.408029302495372,0.00674528780036941,0.0928904827475288,-0.826127688389243,0.134434791375597,-0.398445096315427,-0.0704297721482015,0.0405738219079316,0.0558741835258796,-0.359510431951705,-0.00870912301462152,-0.293373011203404,-0.26089088852676,-0.223586738168385,-0.268859900336486,0.0375330136465316,0.305844867232609,0.500396895045268,-0.0311305627515116,-0.33424171956513,0.463192092994851,0.0665396610423805,-0.397995304169375
"7",-0.00134790445821491,-0.0131585664860967,0.285027917180025,0.162350304478658,0.135407792626384,-0.122771420854615,0.274221082504725,-0.0491523738394946,-0.141164964659561,-0.176997493715703,-0.281854142699911,0.188968202909641,-0.0748272848594372,0.253810744137242,0.527192848185148,-0.0852076054372032,-0.167677054216803,-0.794277990935287,-0.328633373377684,-0.128706657832055,-0.703539148681635,-0.11447375109707,-0.0843298044051572,0.181834471278989,0.0978145357312672,-0.0802613512654408,-0.30355230833883,-0.674340293128331,-0.587453810803081,-0.222693835454357,-0.230808051892802,-0.0728510699904076,0.532571710024045,0.282374506734795,0.0133370175710905,-0.351721851634043,-0.285115387421917,-0.286514199174417,1.16150145534337,-0.130660497928161,-1.02428031662662,0.14451514520751,-0.578149759299357,0.143391615218911,0.763201477640681,-0.0261343070062299,0.000124183343903149,-0.19301898893771,-0.150509761172094,-0.36624699909321,0.0357557112478944,0.190692122571672,-0.170874191435083,-0.185828438140049,0.20863568701577,-0.192455379334069,0.0875291461170769,-0.118182582514274,-0.0502413693857852,-0.283963854013711,-0.120505982024317,0.210442148796472,-0.757031906906622,-0.327759232631986,-0.405946559787615,0.0469240416778062,-0.0255209597825336,0.14196923819903,0.0439179952909458,-0.0364857594094062,0.133773781498621,-0.139010966910648,-0.0953392516116542,0.234844739187465,0.420428215445952,-0.343739393212406,0.0511798319464231,-0.0111993666262148,-0.179242645088852,-0.315316306481946,-0.325922559967345,0.037446983420573,-0.25829744562399,0.0340276936206883,0.32032944450075,0.0575571650677975,0.0559010930705499,0.173142615420304,0.0298132214191411,-0.192348600875375,0.988886495537553,-0.94255440083422,0.347196683240331,-0.408852333651626,-0.360648849345677,-0.12612940080644,0.0433451825122393,0.257301383372539,0.241745000616541,0.239783227873385,0.206423038723729,0.141768556552785,0.0826907368400052,0.0322182887475733,0.115869005408365,0.382793308930469,-0.210135654086354,-0.159364681543502,0.0629689719819777,0.455039170592476,-0.593698266372261
"8",0.397919881782306,-0.493545311122828,-0.52299527231298,-0.201262822951804,-0.283980391587729,-0.18059508922216,0.0936114268151202,0.109335830574977,-0.0171122937118262,0.336238276553704,-0.183910390804119,0.00578280562775819,0.314953610163333,0.425972617369093,0.318364295746039,0.0747765288685371,-0.0904611370600359,-0.0521662462396872,-0.115318478336419,-0.262293786903678,0.298922801244151,0.429847539457613,0.016261677375737,0.0282112394562926,0.54178832564369,-0.377190524022377,-0.0379835885531329,-0.157164429060698,-0.363189912142615,-0.00603073378846033,0.0192275089496788,0.323202174035558,0.00162914451264581,0.0101066718460045,-0.185951629448453,0.438153913954398,0.00309232967511474,0.155326024920207,-0.188742223126548,-0.652309797596733,-0.274057352861392,-0.490053057907035,-0.0396189216956225,0.417176409274126,-0.263995540995673,-0.014183368259467,0.182019854603398,-0.114930494332192,0.552751722418397,0.596429867156246,0.545990836546496,0.3758538688959,0.657659067389199,0.508566612963071,0.746869500097447,0.276838665922436,-0.00690295662937574,-0.289027837281852,-0.321342740610648,-0.192378952070351,-0.499796895576528,-1.03136139283236,-1.23540195446776,0.0225345202464904,0.411988856634021,-0.145013023938416,-0.178871812674553,-0.220691657205628,-0.254428511349145,0.00106655691732704,-0.258730899111738,-0.27644273279726,-0.322839363766433,-0.320823343914915,0.0660400310047162,-0.0509189074689055,-0.233691164798256,0.197838066155632,0.576509528032766,0.0277831645651645,0.0454039116002256,0.047893284666296,0.334787873700559,0.146458949655505,0.609757922532888,-0.320747114009168,-0.645297408285081,-0.187859131372763,-0.334433756790652,0.00565338087133585,0.135443524005148,-0.818790947219971,0.600736008205066,-0.781289724367717,-0.225983235308799,-0.393463625569218,0.323318485746614,0.121731194448019,0.271148283756109,0.192119970730862,0.591265246370469,0.342666328196556,0.117309389241974,0.221995061576601,0.346620208262053,0.15165826091843,-0.539971879872672,0.453268662714513,-0.13606137739363,0.610445518501474,0.0291142013835339
"9",0.268120129712781,-0.115791058844502,-0.0702817825038122,-0.127914683405327,-0.266321413002996,-0.00856028207593732,0.125862054760753,0.193596866048573,-0.00247431727156299,0.362991243725358,-0.134621718309354,-0.0889346651798681,0.0112662050727114,0.178166931466589,0.0725121161899514,-0.111331006173191,0.0657960773088541,-0.0401203040779452,-0.219613440103074,-0.148916358911866,0.260733762364737,0.491082931538615,-0.111420540186619,-0.117336526165716,-0.189119863749947,-0.276868509952239,0.212448625623179,0.0285750702469705,-0.429216352365714,0.128457985935017,-0.186931346181511,-0.085705255185934,1.02037737730194,0.727581667089331,0.0420997710204921,0.357685276061665,0.0455281032209858,-0.0914279377104023,-0.128982274348698,0.690014546799188,0.180209403702004,-0.220833821514551,0.172199765998346,0.193228366091647,-0.895268956396015,-0.091471727478855,-0.521264498406952,-0.256705868089687,0.253657816412427,0.415676391458282,-0.311959605179703,0.039913828898677,0.384321480327106,0.20252837644442,0.295252764584732,0.121530062703726,-0.0367801873202351,-0.16573951807466,0.0676144727650573,-0.365176049650992,-0.118023371139799,-0.588971721341202,-0.0293099161619048,-0.0501785522574916,0.13951963173674,-0.114465980530585,-0.116197148134819,-0.0521732036574339,-0.198249687866336,-0.0679778622131175,-0.056408434184822,-0.345118653993898,-0.329813821960065,-0.385700943684078,-0.0397590852050577,-0.265857018942916,-0.337503704981464,0.0593139857868829,0.313236827682056,0.323732111194948,0.165199785532043,0.0863655381819919,0.397780730379628,0.284530913383896,0.271585691847705,-0.205464770550577,-0.505903671354896,-0.327763177447813,-0.0950766435840879,0.15192401616303,-0.148623519593408,-0.449540339236786,-0.240876565506181,-0.723144860788439,-0.164860190011926,-0.0232913711540281,0.507262583587379,-0.0519766471362375,-0.114153836804892,-0.211001128470355,0.149826004242995,-0.103864287611241,-0.208756849163996,0.243087823786686,0.0714456930722249,-0.137359273533848,0.60421487697177,-0.357171903237349,-0.0770385334678108,-0.0205978285400526,-0.110385785373457
"10",-0.0333127479258777,-0.680498926180939,-0.681293713399376,0.523579565457414,0.754356252116115,-0.0290196810013879,0.306519851935119,-0.118666661539307,-0.0014491877041766,-0.331657560863417,0.275491751521196,-0.161169554422333,-0.0524058105788665,-0.274729344601168,-0.428476998508641,-0.184766309585998,-0.0314147004872182,-0.143536445762138,-0.2015833089625,0.0330416467235093,-0.144247001788828,0.197784713248027,0.166509025670062,0.240663522525753,0.102997063471386,0.510120011500408,-0.231776736182041,0.0901139589327473,-0.195871706419185,-0.121633644364097,0.113743918415729,-0.331518421294962,0.481417369673876,0.432354669968321,0.0232604219270409,-0.11798083216108,0.0630361173951324,-0.106404803390897,-0.0852632494130651,0.500051313932133,-1.4261422184173,-0.341114327513554,-0.286182564436445,-0.125842872907203,0.862607332562936,-0.304981618590708,-0.343498392252389,-0.421637087200644,-0.580300976325485,-0.542580560361523,0.439828873892788,0.118864599529286,0.280489828822755,0.270817747842029,0.244441562967215,0.274961068823285,-0.102719897880181,0.0641961930325713,-0.0534094061858583,-0.144485100036023,0.192356490167632,-0.133883059240116,-0.642204913903673,0.0831086187235085,-0.36430845671326,-0.0280069722205308,0.427591846985296,0.239054537537506,-0.399334585926261,-0.323158929662812,-0.393023660274899,0.0235015335027113,0.0164527107298229,0.0121905341350154,0.231251886306261,-0.0234574785204942,0.209323387817708,0.0198622420715963,-0.147381961919938,0.0650028942395872,0.0104815351432348,-0.179790855494336,0.0283697870332404,-0.24928961262572,-0.283796676319833,0.56195516524958,0.342152913823482,0.249310603090869,-0.0446491334753009,0.0511429855687649,-1.03453704460807,0.00998818997867174,-1.393736048305,0.0291396023475172,-0.0959682785810004,-0.690715171567437,0.0858330040421147,-0.514806152453703,-0.488323747781244,-0.453912063851585,-0.391143662412817,-0.752510705852559,-0.593492638154851,0.25675938469201,0.132514288002561,0.26750298983181,-0.554924400086591,0.211489179958418,0.341544271439929,0.416969404036884,0.143302135524285
